PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
42-500,Będzin,pl. plac Kazimierza Wielkiego,,Będzin,będziński,śląskie
42-500,Będzin,pl. plac Kolei Warszawsko - Wiedeńskiej,,Będzin,będziński,śląskie
42-500,Będzin,pl. plac prof. Włodzimierza Wójcika,,Będzin,będziński,śląskie
42-500,Będzin,Plebańska,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Podgórna,,Będzin,będziński,śląskie
42-500,Będzin,Podgrodzie,,Będzin,będziński,śląskie
42-500,Będzin,Podjazie,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Podleśna,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Podłosie,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Podmiejska,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Józefa Podsiadły,,Będzin,będziński,śląskie
42-500,Będzin (Ksawera),Podskarpie,,Będzin,będziński,śląskie
42-500,Będzin,Podwale,,Będzin,będziński,śląskie
42-500,Będzin,Podzamcze,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Pokoju,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Wincentego Pola,,Będzin,będziński,śląskie
42-500,Będzin (Brzozowica),Polna,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Południowa,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Poprzeczna,,Będzin,będziński,śląskie
42-500,Będzin,Ignacego Potockiego,,Będzin,będziński,śląskie
42-500,Będzin,Powstańców Śląskich,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Produkcyjna,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Kazimierza Promyka,,Będzin,będziński,śląskie
42-500,Będzin (Brzozowica),Prosta,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Bolesława Prusa,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Przechodnia,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Przodowników Pracy,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Przyjaźni,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Wincentego Pstrowskiego,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Pustkowie,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Racjonalizatorów,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Radosna,,Będzin,będziński,śląskie
42-500,Będzin,Mikołaja Reja,,Będzin,będziński,śląskie
42-500,Będzin,Józefa Retingera,,Będzin,będziński,śląskie
42-500,Będzin,Rewolucjonistów,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Władysława Reymonta,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Robotnicza,,Będzin,będziński,śląskie
42-506,Będzin,Rodzinna,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Rolnicza,,Będzin,będziński,śląskie
42-500,Będzin,Różana,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Ludomira Różyckiego,,Będzin,będziński,śląskie
42-500,Będzin,Henryka Rutkowskiego,,Będzin,będziński,śląskie
42-500,Będzin,Rybna,,Będzin,będziński,śląskie
42-500,Będzin,Rybny Rynek,,Będzin,będziński,śląskie
42-500,Będzin,Rycerska,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Rzeczna,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Rzemieślnicza,,Będzin,będziński,śląskie
42-500,Będzin,Rzeszowska,,Będzin,będziński,śląskie
42-500,Będzin,Sadowa,,Będzin,będziński,śląskie
42-500,Będzin,Sączewskiego,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Sielecka,,Będzin,będziński,śląskie
42-500,Będzin (Ksawera),Siemońska,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Henryka Sienkiewicza,,Będzin,będziński,śląskie
42-500,Będzin (Brzozowica),Zygmunta Sierakowskiego,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Sierżanta Grzegorza Załogi,,Będzin,będziński,śląskie
42-500,Będzin,Józefa Skalskiego,,Będzin,będziński,śląskie
42-500,Będzin,Stanisława Skalskiego,,Będzin,będziński,śląskie
42-500,Będzin,Skośna,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Słoneczna,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Juliusza Słowackiego,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Słowiańska,,Będzin,będziński,śląskie
42-500,Będzin,Sosnowa,,Będzin,będziński,śląskie
42-500,Będzin (Ksawera),Spacerowa,,Będzin,będziński,śląskie
42-500,Będzin (Brzozowica),Spokojna,,Będzin,będziński,śląskie
42-500,Będzin,Sportowa,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Spółdzielcza,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Stachowe,,Będzin,będziński,śląskie
42-500,Będzin (Ksawera),Wawrzyńca Stalickiego,,Będzin,będziński,śląskie
42-500,Będzin,Stawowa,,Będzin,będziński,śląskie
42-500,Będzin,Stokrotek,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Strzyżowicka,,Będzin,będziński,śląskie
42-500,Będzin,Lucjana Szenwalda,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Szkolna,,Będzin,będziński,śląskie
42-500,Będzin,Rafała Sznajdera,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Szybowa,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Szybowcowa,,Będzin,będziński,śląskie
42-500,Będzin,Wisławy Szymborskiej,,Będzin,będziński,śląskie
42-500,Będzin,bp. Adama Śmigielskiego,,Będzin,będziński,śląskie
42-500,Będzin (Ksawera),Środkowa,,Będzin,będziński,śląskie
42-506,Będzin,prof. Jana Świderskiego,,Będzin,będziński,śląskie
42-500,Będzin (Brzozowica),Karola Świerczewskiego,"2-15, 17-103(n),",Będzin,będziński,śląskie
,,,"28-102(p), 115",,,
42-504,Będzin (Łagisza),Karola Świerczewskiego,104-123,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Świerkowa,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Świętego Brata Alberta,,Będzin,będziński,śląskie
42-500,Będzin,Teatralna,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Topolowa,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Torowa,,Będzin,będziński,śląskie
42-500,Będzin,Tulipanów,,Będzin,będziński,śląskie
42-500,Będzin,Turniejowa,,Będzin,będziński,śląskie
42-500,Będzin,Juliana Tuwima,,Będzin,będziński,śląskie
42-504,Będzin (Łagisza),Usługowa,,Będzin,będziński,śląskie
42-500,Będzin,Andrzeja Wajdy,,Będzin,będziński,śląskie
42-500,Będzin,Walki Młodych,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Wapienna,,Będzin,będziński,śląskie
42-500,Będzin (Ksawera),Wąska,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Wesoła,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Węgroda,,Będzin,będziński,śląskie
42-500,Będzin (Brzozowica),Wiejska,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Wierzbowa,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Wilcza,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Willowa,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Wiśniowa,,Będzin,będziński,śląskie
42-500,Będzin,Władysława Jagiełły,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Wojska Polskiego,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Wolności,"87-315(n),",Będzin,będziński,śląskie
,,,94-392(p),,,
42-500,Będzin,Wolności,"1, 6-92",Będzin,będziński,śląskie
42-500,Będzin (Warpie),Wolska,,Będzin,będziński,śląskie
42-500,Będzin,Pl. Włodzimierza Wójcika,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Walerego Wróblewskiego,,Będzin,będziński,śląskie
42-500,Będzin,Wrzosowa,,Będzin,będziński,śląskie
42-500,Będzin,Wspólna,,Będzin,będziński,śląskie
42-500,Będzin,Stanisława Wygodzkiego,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Stanisława Wyspiańskiego,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Wyzwolenia,,Będzin,będziński,śląskie
42-500,Będzin (Brzozowica),Zaciszna,,Będzin,będziński,śląskie
42-506,Będzin,mjr. Bolesława Zagórnego,,Będzin,będziński,śląskie
42-500,Będzin (Warpie),Zagórska,,Będzin,będziński,śląskie
42-500,Będzin,Zamkowa,,Będzin,będziński,śląskie
42-500,Będzin,Zawale,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Zawodzie,,Będzin,będziński,śląskie
42-500,Będzin (Brzozowica),Zielona,,Będzin,będziński,śląskie
42-500,Będzin,Zwycięstwa,,Będzin,będziński,śląskie
42-500,Będzin (Małobądz),Stefana Żeromskiego,,Będzin,będziński,śląskie
42-500,Będzin (Ksawera),Franciszka Żwirki i Stanisława Wigury,,Będzin,będziński,śląskie
42-506,Będzin (Grodziec),Żytnia,,Będzin,będziński,śląskie
76-037,Będzinko,,,Będzino,koszaliński,zachodniopomorskie
76-037,Będzinko (Barnin),,,Będzino,koszaliński,zachodniopomorskie
76-037,Będzinko (Zagaje),,,Będzino,koszaliński,zachodniopomorskie
76-037,Będzino,,,Będzino,koszaliński,zachodniopomorskie
19-504,Będziszewo,,,Dubeninki,gołdapski,warmińsko-mazurskie
88-180,Będzitowo,,,Złotniki Kujawskie,inowrocławski,kujawsko-pomorskie
88-180,Będzitówek,,,Złotniki Kujawskie,inowrocławski,kujawsko-pomorskie
09-300,Będzymin,,,Żuromin,żuromiński,mazowieckie
97-510,Będzyn,,,Ręczno,piotrkowski,łódzkie
97-515,Będzyn,,,Masłowice,radomszczański,łódzkie
89-652,Będźmierowice,,,Czersk,chojnicki,pomorskie
11-311,Bęsia,,,Kolno,olsztyński,warmińsko-mazurskie
87-603,Bętlewo,,,Wielgie,lipnowski,kujawsko-pomorskie
46-233,Biadacz,,,Kluczbork,kluczborski,opolskie
46-022,Biadacz,,,Łubniany,opolski,opolskie
98-260,Biadaczew,,,Burzenin,sieradzki,łódzkie
21-132,Biadaczka,,,Kamionka,lubartowski,lubelskie
56-330,Biadaszka (Zwierzyniec),,,Cieszków,milicki,dolnośląskie
56-330,Biadaszka,,,Cieszków,milicki,dolnośląskie
98-405,Biadaszki,,,Galewice,wieruszowski,łódzkie
63-645,Biadaszki,,,Łęka Opatowska,kępiński,wielkopolskie
63-430,Biadaszki,,,Odolanów,ostrowski,wielkopolskie
63-714,Biadki,,,Krotoszyn,krotoszyński,wielkopolskie
32-828,Biadoliny Radłowskie,,,Wojnicz,tarnowski,małopolskie
32-828,Biadoliny Szlacheckie,,,Dębno,brzeski,małopolskie
18-500,Bialiki,,,Kolno,kolneński,podlaskie
19-400,Bialskie Pole,,,Kowale Oleckie,olecki,warmińsko-mazurskie
59-225,Biała,,,Chojnów,legnicki,dolnośląskie
58-123,Biała,,,Marcinowice,świdnicki,dolnośląskie
89-504,Biała,,,Tuchola,tucholski,kujawsko-pomorskie
21-300,Biała (Zarutki),,,Radzyń Podlaski,radzyński,lubelskie
21-300,Biała (Adamki),,,Radzyń Podlaski,radzyński,lubelskie
21-300,Biała,,,Radzyń Podlaski,radzyński,lubelskie
99-321,Biała,,,Żychlin,kutnowski,łódzkie
98-332,Biała,,,Rząśnia,pajęczański,łódzkie
97-330,Biała,,,Sulejów,piotrkowski,łódzkie
95-001,Biała,,,Zgierz,zgierski,łódzkie
33-100,Biała,,,Tarnów,tarnowski,małopolskie
09-411,Biała,,,Stara Biała,płocki,mazowieckie
09-411,Biała (Biała-Parcela),,,Stara Biała,płocki,mazowieckie
48-210,Biała,,,Biała,prudnicki,opolskie
17-100,Biała,,,Bielsk Podlaski,bielski,podlaskie
77-222,Biała,,,Miastko,bytowski,pomorskie
84-215,Biała,,,Wejherowo,wejherowski,pomorskie
42-125,Biała,,,Kłobuck,kłobucki,śląskie
64-904,Biała,,,Trzcianka,czarnkowsko-trzcianecki,wielkopolskie
64-730,Biała,,,Wieleń,czarnkowsko-trzcianecki,wielkopolskie
62-872,Biała,,,Godziesze Wielkie,kaliski,wielkopolskie
62-580,Biała,,,Grodziec,koniński,wielkopolskie
73-130,Biała,,,Dobrzany,stargardzki,zachodniopomorskie
78-421,Biała,,,Biały Bór,szczecinecki,zachodniopomorskie
42-427,Biała Błotna (Browarek),,,Kroczyce,zawierciański,śląskie
42-427,Biała Błotna,,,Kroczyce,zawierciański,śląskie
23-300,Biała Druga,,,Janów Lubelski,janowski,lubelskie
98-350,Biała Druga,,,Biała,wieluński,łódzkie
11-510,Biała Giżycka,,,Wydminy,giżycki,warmińsko-mazurskie
99-150,Biała Góra,,,Grabów,łęczycki,łódzkie
99-220,Biała Góra,,,Wartkowice,poddębicki,łódzkie
97-505,Biała Góra,,,Dobryszyce,radomszczański,łódzkie
26-804,Biała Góra,,,Stromiec,białobrzeski,mazowieckie
82-400,Biała Góra,,,Sztum,sztumski,pomorskie
14-260,Biała Góra,,,Lubawa,iławski,warmińsko-mazurskie
78-331,Biała Góra,,,Rąbino,świdwiński,zachodniopomorskie
76-024,Biała Kępa,,,Świeszyno,koszaliński,zachodniopomorskie
62-580,Biała Kolonia,,,Grodziec,koniński,wielkopolskie
82-340,Biała Leśniczówka,,,Tolkmicko,elbląski,warmińsko-mazurskie
33-330,Biała Niżna,,,Grybów,nowosądecki,małopolskie
48-303,Biała Nyska,,,Nysa,nyski,opolskie
19-400,Biała Olecka,,,Olecko,olecki,warmińsko-mazurskie
62-574,Biała Panieńska,,,Rychwał,koniński,wielkopolskie
23-300,Biała Pierwsza,,,Janów Lubelski,janowski,lubelskie
23-300,Biała Pierwsza (Laski),,,Janów Lubelski,janowski,lubelskie
98-350,Biała Pierwsza,,,Biała,wieluński,łódzkie
12-230,Biała Piska,,,Biała Piska,piski,warmińsko-mazurskie
21-500,Biała Podlaska (Sielczyk),,,Biała Podlaska,Biała Podlaska,lubelskie
21-500,Biała Podlaska (Białka),,,Biała Podlaska,Biała Podlaska,lubelskie
21-500,Biała Podlaska,,,Biała Podlaska,Biała Podlaska,lubelskie
96-230,Biała Rawska,,,Biała Rawska,rawski,łódzkie
97-340,Biała Róża,,,Rozprza,piotrkowski,łódzkie
63-740,Biała Róża,,,Kobylin,krotoszyński,wielkopolskie
98-350,Biała Rządowa,,,Biała,wieluński,łódzkie
17-250,Biała Straż,,,Kleszczele,hajnowski,podlaskie
42-235,Biała Wielka,,,Lelów,częstochowski,śląskie
96-230,Biała Wieś,,,Biała Rawska,rawski,łódzkie
62-065,Biała Wieś,,,Grodzisk Wielkopolski,grodziski,wielkopolskie
57-512,Biała Woda,,,Bystrzyca Kłodzka,kłodzki,dolnośląskie
16-402,Biała Woda,,,Suwałki,suwalski,podlaskie
11-135,Biała Wola,,,Lubomino,lidzbarski,warmińsko-mazurskie
83-210,Białachowo,,,Zblewo,starogardzki,pomorskie
83-210,Białachówko,,,Zblewo,starogardzki,pomorskie
26-307,Białaczów,,,Białaczów,opoczyński,łódzkie
98-350,Biała-Kopiec,,,Biała,wieluński,łódzkie
98-350,Biała-Parcela,,,Biała,wieluński,łódzkie
98-350,Biała-Parcela Druga,,,Biała,wieluński,łódzkie
98-350,Biała-Parcela Trzecia,,,Biała,wieluński,łódzkie
09-227,Białasy,,"1-16, 56",Szczutowo,sierpecki,mazowieckie
09-200,Białasy,,"17-55b, 57-DK",Szczutowo,sierpecki,mazowieckie
19-200,Białaszewo,,,Grajewo,grajewski,podlaskie
19-200,Białaszewo-Kolonia,,,Grajewo,grajewski,podlaskie
24-224,Białawoda,,,Borzechów,lubelski,lubelskie
33-312,Białawoda,,,Łososina Dolna,nowosądecki,małopolskie
56-160,Białawy,,,Wińsko,wołowski,dolnośląskie
56-160,Białawy Małe,,,Wińsko,wołowski,dolnośląskie
56-160,Białawy Wielkie,,,Wińsko,wołowski,dolnośląskie
66-460,Białcz,,,Witnica,gorzowski,lubuskie
64-412,Białcz,,,Chrzypsko Wielkie,międzychodzki,wielkopolskie
66-460,Białczyk,,,Witnica,gorzowski,lubuskie
14-520,Białczyn,,,Pieniężno,braniewski,warmińsko-mazurskie
86-010,Białe,,,Koronowo,bydgoski,kujawsko-pomorskie
86-131,Białe,,,Jeżewo,świecki,kujawsko-pomorskie
09-504,Białe,,,Gostynin,gostyniński,mazowieckie
16-402,Białe,,,Suwałki,suwalski,podlaskie
78-400,Białe,,,Szczecinek,szczecinecki,zachodniopomorskie
87-700,Białe Błota,,,Aleksandrów Kujawski,aleksandrowski,kujawsko-pomorskie
87-700,Białe Błota (Otłoczynek),,,Aleksandrów Kujawski,aleksandrowski,kujawsko-pomorskie
86-005,Białe Błota,,,Białe Błota,bydgoski,kujawsko-pomorskie
87-617,Białe Błota,,,Bobrowniki,lipnowski,kujawsko-pomorskie
88-306,Białe Błota,,,Dąbrowa,mogileński,kujawsko-pomorskie
86-131,Białe Błota,,,Jeżewo,świecki,kujawsko-pomorskie
56-410,Białe Błoto,,,Dobroszyce,oleśnicki,dolnośląskie
56-410,Białe Błoto (Holendry),,,Dobroszyce,oleśnicki,dolnośląskie
06-120,Białe Błoto,,,Winnica,pułtuski,mazowieckie
09-200,Białe Błoto,,,Sierpc,sierpecki,mazowieckie
89-641,Białe Błoto,,,Chojnice,chojnicki,pomorskie
19-504,Białe Jeziorki,,,Dubeninki,gołdapski,warmińsko-mazurskie
62-320,Białe Piątkowo,,,Miłosław,wrzesiński,wielkopolskie
07-210,Białebłoto-Kobyla,,,Brańszczyk,wyszkowski,mazowieckie
07-210,Białebłoto-Kurza,,,Brańszczyk,wyszkowski,mazowieckie
07-210,Białebłoto-Stara Wieś,,,Brańszczyk,wyszkowski,mazowieckie
07-325,Białe-Giezki,,,Boguty-Pianki,ostrowski,mazowieckie
97-350,Białek,,,Gorzkowice,piotrkowski,łódzkie
07-325,Białe-Kwaczoły,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Białe-Kwaczoły (Białe-Chorosze),,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Białe-Kwaczoły (Białe-Figle),,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Białe-Misztale,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Białe-Papieże,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Białe-Szczepanowice,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Białe-Zieje,,,Boguty-Pianki,ostrowski,mazowieckie
76-129,Białęciniec,,,Malechowo,sławieński,zachodniopomorskie
76-129,Białęcino,,,Malechowo,sławieński,zachodniopomorskie
62-095,Białęgi,,,Murowana Goślina,poznański,wielkopolskie
74-500,Białęgi,,,Chojna,gryfiński,zachodniopomorskie
62-300,Białężyce,,,Września,wrzesiński,wielkopolskie
64-700,Białężyn,,,Czarnków,czarnkowsko-trzcianecki,wielkopolskie
62-095,Białężyn,,,Murowana Goślina,poznański,wielkopolskie
22-300,Białka,,,Krasnystaw,krasnostawski,lubelskie
21-020,Białka,,,Milejów,łęczyński,lubelskie
21-211,Białka,,,Dębowa Kłoda,parczewski,lubelskie
21-300,Białka,,,Radzyń Podlaski,radzyński,lubelskie
34-220,Białka,,,Maków Podhalański,suski,małopolskie
09-550,Białka,,,Szczawin Kościelny,gostyniński,mazowieckie
27-100,Białka,,,Iłża,radomski,mazowieckie
36-030,Białka,,,Błażowa,rzeszowski,podkarpackie
14-105,Białka,,,Łukta,ostródzki,warmińsko-mazurskie
14-300,Białka,,,Morąg,ostródzki,warmińsko-mazurskie
78-421,Białka,,,Biały Bór,szczecinecki,zachodniopomorskie
34-405,Białka Tatrzańska,Grapa,,Bukowina Tatrzańska,tatrzański,małopolskie
34-405,Białka Tatrzańska,Kaniówka,,Bukowina Tatrzańska,tatrzański,małopolskie
34-405,Białka Tatrzańska,Pod Grapą,,Bukowina Tatrzańska,tatrzański,małopolskie
34-405,Białka Tatrzańska,Środkowa,"1-51, 68-346",Bukowina Tatrzańska,tatrzański,małopolskie
34-530,Białka Tatrzańska,Środkowa,53-65,Bukowina Tatrzańska,tatrzański,małopolskie
21-020,Białka-Kolonia,,,Milejów,łęczyński,lubelskie
08-110,Białki,,,Siedlce,siedlecki,mazowieckie
05-240,Białki,,,Tłuszcz,wołomiński,mazowieckie
17-210,Białki,,,Narew,hajnowski,podlaskie
82-522,Białki,,,Sadlinki,kwidzyński,pomorskie
08-504,Białki Dolne,,,Ułęż,rycki,lubelskie
08-504,Białki Dolne (Wąwolnica),,,Ułęż,rycki,lubelskie
08-504,Białki Dolne (Osmolice),,,Ułęż,rycki,lubelskie
08-504,Białki Górne,,,Ułęż,rycki,lubelskie
97-310,Białkowice,,,Moszczenica,piotrkowski,łódzkie
97-310,Białkowice (Białkowice-Młyn),,,Moszczenica,piotrkowski,łódzkie
87-400,Białkowo,,,Golub-Dobrzyń,golubsko-dobrzyński,kujawsko-pomorskie
09-442,Białkowo,,,Radzanowo,płocki,mazowieckie
55-330,Białków,,,Miękinia,średzki,dolnośląskie
56-160,Białków,,,Wińsko,wołowski,dolnośląskie
69-108,Białków,,,Cybinka,słubicki,lubuskie
68-300,Białków,,,Lubsko,żarski,lubuskie
68-300,Białków (Nowiniec),,,Lubsko,żarski,lubuskie
62-604,Białków Górny,,,Kościelec,kolski,wielkopolskie
62-604,Białków Górny (Brzuwiec),,,Kościelec,kolski,wielkopolskie
62-604,Białków Kościelny,,,Kościelec,kolski,wielkopolskie
07-402,Białobiel,,,Lelis,ostrołęcki,mazowieckie
66-425,Białobłocie,,,Deszczno,gorzowski,lubuskie
77-420,Białobłocie,,,Lipka,złotowski,wielkopolskie
16-123,Białobłockie,,,Kuźnica,sokólski,podlaskie
16-411,Białobłota,,,Szypliszki,suwalski,podlaskie
86-341,Białobłoty,,,Świecie nad Osą,grudziądzki,kujawsko-pomorskie
63-308,Białobłoty,,,Gizałki,pleszewski,wielkopolskie
37-207,Białoboki,,,Gać,przeworski,podkarpackie
28-130,Białoborze,,,Stopnica,buski,świętokrzyskie
62-311,Białobrzeg,,,Pyzdry,wrzesiński,wielkopolskie
07-415,Białobrzeg Bliższy,,,Olszewo-Borki,ostrołęcki,mazowieckie
07-416,Białobrzeg Dalszy,,,Olszewo-Borki,ostrołęcki,mazowieckie
21-150,Białobrzegi (Nowe Białobrzegi),,,Kock,lubartowski,lubelskie
21-150,Białobrzegi,,,Kock,lubartowski,lubelskie
22-400,Białobrzegi,,,Zamość,zamojski,lubelskie
26-800,Białobrzegi,,,Białobrzegi,białobrzeski,mazowieckie
05-126,Białobrzegi,,,Nieporęt,legionowski,mazowieckie
27-312,Białobrzegi,,,Chotcza,lipski,mazowieckie
09-470,Białobrzegi,,,Bodzanów,płocki,mazowieckie
08-320,Białobrzegi,,,Sterdyń,sokołowski,mazowieckie
37-114,Białobrzegi (Kmiecie),,,Białobrzegi,łańcucki,podkarpackie
37-114,Białobrzegi,,,Białobrzegi,łańcucki,podkarpackie
37-114,Białobrzegi (Zadworze),,,Białobrzegi,łańcucki,podkarpackie
37-114,Białobrzegi (Podłącze),,,Białobrzegi,łańcucki,podkarpackie
37-114,Białobrzegi (Podlesie),,,Białobrzegi,łańcucki,podkarpackie
37-114,Białobrzegi (Podemłynie),,,Białobrzegi,łańcucki,podkarpackie
16-300,Białobrzegi,,,Augustów,augustowski,podlaskie
19-111,Białobrzeskie,,,Krypno,moniecki,podlaskie
57-150,Białobrzezie,,,Kondratowice,strzeliński,dolnośląskie
86-302,Białochowo,,"1-5a(n), 2",Rogóźno,grudziądzki,kujawsko-pomorskie
86-318,Białochowo,,"4-DK(p), 7-DK(n) Rogóźno",,grudziądzki,kujawsko-pomorskie
97-340,Białocin,,,Rozprza,piotrkowski,łódzkie
96-521,Białocin,,,Iłów,sochaczewski,mazowieckie
78-200,Białogard,,,Białogard,białogardzki,zachodniopomorskie
84-352,Białogarda,,,Wicko,lęborski,pomorskie
16-120,Białogorce,,,Krynki,sokólski,podlaskie
84-113,Białogóra,,,Krokowa,pucki,pomorskie
96-230,Białogórne,,,Biała Rawska,rawski,łódzkie
16-506,Białogóry,,,Giby,sejneński,podlaskie
59-900,Białogórze,,,Zgorzelec,zgorzelecki,dolnośląskie
78-200,Białogórzynko,,,Białogard,białogardzki,zachodniopomorskie
78-200,Białogórzyno,,,Białogard,białogardzki,zachodniopomorskie
19-200,Białogrądy,,,Grajewo,grajewski,podlaskie
19-321,Białojany,,,Ełk,ełcki,warmińsko-mazurskie
64-412,Białokosz (Białokoszek),,,Chrzypsko Wielkie,międzychodzki,wielkopolskie
64-412,Białokoszyce,,,Chrzypsko Wielkie,międzychodzki,wielkopolskie
78-123,Białokury,,,Siemyśl,kołobrzeski,zachodniopomorskie
67-221,Białołęka,,,Pęcław,głogowski,dolnośląskie
59-921,Białopole,,,Bogatynia,zgorzelecki,dolnośląskie
22-135,Białopole,,,Białopole,chełmski,lubelskie
16-404,Białorogi,,,Jeleniewo,suwalski,podlaskie
16-506,Białorzeczka,,,Giby,sejneński,podlaskie
22-500,Białoskóry,,,Hrubieszów,hrubieszowski,lubelskie
09-212,Białoskóry,,,Sierpc,sierpecki,mazowieckie
15-592,Białostoczek,,,Zabłudów,białostocki,podlaskie
19-110,Białosuknia,,,Goniądz,moniecki,podlaskie
89-340,Białośliwie,,,Białośliwie,pilski,wielkopolskie
09-500,Białotarsk,,,Gostynin,gostyniński,mazowieckie
88-300,Białotul,,,Mogilno,mogileński,kujawsko-pomorskie
16-130,Białousy,,,Janów,sokólski,podlaskie
78-452,Białowąs,,,Barwice,szczecinecki,zachodniopomorskie
66-010,Białowice,,,Nowogród Bobrzański,zielonogórski,lubuskie
16-506,Białowierśnie,,,Giby,sejneński,podlaskie
89-115,Białowieża,,,Mrocza,nakielski,kujawsko-pomorskie
89-500,Białowieża,,,Tuchola,tucholski,kujawsko-pomorskie
06-100,Białowieża,,,Pułtusk,pułtuski,mazowieckie
48-388,Białowieża (Suliszów),,,Kamiennik,nyski,opolskie
48-388,Białowieża,,,Kamiennik,nyski,opolskie
48-388,Białowieża (Siodłary),,,Kamiennik,nyski,opolskie
17-230,Białowieża (Podolany Pierwsze),,,Białowieża,hajnowski,podlaskie
17-230,Białowieża,,,Białowieża,hajnowski,podlaskie
17-230,Białowieża (Podolany Drugie),,,Białowieża,hajnowski,podlaskie
28-340,Białowieża,,,Sędziszów,jędrzejowski,świętokrzyskie
28-340,Białowieża (Opoczka),,,Sędziszów,jędrzejowski,świętokrzyskie
87-600,Białowieżyn,,,Lipno,lipnowski,kujawsko-pomorskie
24-300,Białowoda,,,Opole Lubelskie,opolski,lubelskie
22-510,Białowody,,,Uchanie,hrubieszowski,lubelskie
22-400,Białowola,,,Zamość,zamojski,lubelskie
88-400,Białożewin,,,Żnin,żniński,kujawsko-pomorskie
72-100,Białuń,,,Goleniów,goleniowski,zachodniopomorskie
73-113,Białuń,,,Stara Dąbrowa,stargardzki,zachodniopomorskie
07-430,Białusny Lasek,,,Myszyniec,ostrołęcki,mazowieckie
05-084,Białutki,,,Błonie,warszawski zachodni,mazowieckie
09-212,Białuty,,,Gozdowo,sierpecki,mazowieckie
05-870,Białuty,,,Błonie,warszawski zachodni,mazowieckie
13-240,Białuty,,,Iłowo-Osada,działdowski,warmińsko-mazurskie
13-240,Białuty (Białuty-Kolonia),,,Iłowo-Osada,działdowski,warmińsko-mazurskie
86-302,Biały Bór,,,Grudziądz,grudziądzki,kujawsko-pomorskie
39-321,Biały Bór,,,Przecław,mielecki,podkarpackie
78-425,Biały Bór,,,Biały Bór,szczecinecki,zachodniopomorskie
