PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
31-146,Kraków (Kraków-,Długa,2-DK(p),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-512,Kraków (Kraków-,Jana Długosza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-644,Kraków (Kraków-,Romana Dmowskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-644,Kraków (Kraków-,Do Fortu,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-321,Kraków (Kraków-,Do Groty,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-249,Kraków (Kraków-,Aleja Do Kopca,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-698,Kraków (Kraków-,Do Luboni,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-244,Kraków (Kraków-,Do Obserwatorium,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-255,Kraków (Kraków-,Do Przystani,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-419,Kraków (Kraków-,Do Wilgi,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-587,Kraków (Kraków-,Do Wisły,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-620,Kraków (Kraków-,Dobczycka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-431,Kraków (Kraków-,Dobra,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-416,Kraków (Kraków-,Dobrego Pasterza,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-394,Kraków (Kraków-,Antoniego Dobrowolskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-798,Kraków (Kraków-,Dobry Początek,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-252,Kraków (Kraków-,Jerzego Dobrzyckiego,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-105,Kraków (Kraków-,Dojazdowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-436,Kraków (Kraków-,Doktora Judyma,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-222,Kraków (Kraków-,Dolina,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-198,Kraków (Kraków-,Jarosława Dolińskiego,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-579,Kraków (Kraków-,Dolna,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-580,Kraków (Kraków-,Dolnomłyńska,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-124,Kraków (Kraków-,Dolnych Młynów,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-741,Kraków (Kraków-,Mariana Domagały,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-066,Kraków (Kraków-,Ignacego Domeyki,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-409,Kraków (Kraków-,Dominikanów,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-043,Kraków (Kraków-,Dominikańska,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-043,Kraków (Kraków-,Plac Dominikański,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-519,Kraków (Kraków-,Domki,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-395,Kraków (Kraków-,Domowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Witolda Doroszewskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-979,Kraków (Kraków-,Stanisławy Dowgiałło,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-234,Kraków (Kraków-,Dożynkowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-556,Kraków (Kraków-,Drewniana,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-001,Kraków (Kraków-,Droga Do Zamku,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-432,Kraków (Kraków-,Droga nad Białuchą,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-699,Kraków (Kraków-,Droga Rokadowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-389,Kraków (Kraków-,Karola i Jerzego Drozdowskich,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-898,Kraków (Kraków-,Drożdżowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-209,Kraków (Kraków-,Drożyna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-998,Kraków (Kraków-,Drożyska,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-698,Kraków (Kraków-,Dróżka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-234,Kraków (Kraków-,Dróżnicka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-427,Kraków (Kraków-,Druhny Hanki,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-348,Kraków (Kraków-,Drukarska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Druskiennicka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-699,Kraków (Kraków-,Elżbiety Drużbackiej,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-136,Kraków (Kraków-,Drzymały,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-829,Kraków (Kraków-,Stanisława Dubois,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-426,Kraków (Kraków-,Duchacka,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-431,Kraków (Kraków-,Dukatów,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-133,Kraków (Kraków-,Juliana Dunajewskiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-802,Kraków (Kraków-,Xawerego Dunikowskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-112,Kraków (Kraków-,rtm. Zbigniewa Dunin-Wąsowicza,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-857,Kraków (Kraków-,Duża Góra,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-530,Kraków (Kraków-,gen. Józefa Dwernickiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-556,Kraków (Kraków-,Dworcowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-244,Kraków (Kraków-,Dworna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-314,Kraków (Kraków-,Dworska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-394,Kraków (Kraków-,Dworski Ogród,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-556,Kraków (Kraków-,Dworzec,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-999,Kraków (Kraków-,Benedykta Dybowskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-983,Kraków (Kraków-,Dymarek,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-798,Kraków (Kraków-,Dymnik,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-126,Kraków (Kraków-,Sołtysa Dytmara,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-854,Kraków (Kraków-,Działkowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-399,Kraków (Kraków-,Stanisława Działowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-670,Kraków (Kraków-,Dziekanowicka,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-348,Kraków (Kraków-,Dzielna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-465,Kraków (Kraków-,Mirosława Dzielskiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-344,Kraków (Kraków-,Dziewanny,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-398,Kraków (Kraków-,Dziewiarzy,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-435,Kraków (Kraków-,Dzikiej Róży,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-695,Kraków (Kraków-,Księdza Franciszka Dźwigońskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-983,Kraków (Kraków-,Eden,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-540,Kraków (Kraków-,Aleja Edwarda Dembowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-309,Kraków (Kraków-,Gustawa Ehrenberga,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-498,Kraków (Kraków-,Eugeniusza Eibischa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-523,Kraków (Kraków-,Filipa Eisenberga,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-376,Kraków (Kraków-,Władysława Ekielskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-311,Kraków (Kraków-,Józefa Elsnera,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-321,Kraków (Kraków-,Aleja Elvisa Presleya,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-201,Kraków (Kraków-,Emaus,1-15,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-213,Kraków (Kraków-,Emaus,"16-38, 39-DK(n)",Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-512,Kraków (Kraków-,Plac Emila Serkowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-481,Kraków (Kraków-,Marka Eminowicza,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-394,Kraków (Kraków-,Porucznika Emira,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-610,Kraków (Kraków-,Siostry Magdaleny Marii Epstein,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-056,Kraków (Kraków-,Estery,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-638,Kraków (Kraków-,Estońska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-225,Kraków (Kraków-,Estreicherów,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-212,Kraków (Kraków-,Erazma i Stanisława Fabijańskich,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-553,Kraków (Kraków-,Fabryczna,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-380,Kraków (Kraków-,Falista,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-413,Kraków (Kraków-,Falowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-109,Kraków (Kraków-,Juliana Fałata,1-4,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-118,Kraków (Kraków-,Juliana Fałata,5-DK,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-441,Kraków (Kraków-,Fałęcka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Familijna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-463,Kraków (Kraków-,Farmaceutów,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-831,Kraków (Kraków-,Fatimska,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-608,Kraków (Kraków-,Siostry Faustyny,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-392,Kraków (Kraków-,Jana Kantego Federowicza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-381,Kraków (Kraków-,Jerzego Fedkowicza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-130,Kraków (Kraków-,Wilhelma Feldmana,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-103,Kraków (Kraków-,Felicjanek,1-DK(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-104,Kraków (Kraków-,Felicjanek,2-DK(p),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-236,Kraków (Kraków-,Arcybiskupa Zygmunta Szczęsnego Felińskiego,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-143,Kraków (Kraków-,Sereno Fenn'a,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-424,Kraków (Kraków-,Antoniego Fertnera,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-999,Kraków (Kraków-,ks. Kazimierza Figlewicza,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-110,Kraków (Kraków-,Filarecka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-150,Kraków (Kraków-,św. Filipa,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-611,Kraków (Kraków-,Generała Juliana Filipowicza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-148,Kraków (Kraków-,Filtrowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-457,Kraków (Kraków-,Fiołkowa,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-321,Kraków (Kraków-,Fiszera,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-998,Kraków (Kraków-,Henryka Flame,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-898,Kraków (Kraków-,Leopolda Flanka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-114,Kraków (Kraków-,Flisacka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-866,Kraków (Kraków-,Romana Florera,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-019,Kraków (Kraków-,Floriańska,1-57(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-021,Kraków (Kraków-,Floriańska,2-44(p),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-764,Kraków (Kraków-,Walentego Florkowskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-768,Kraków (Kraków-,Folwarczna,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-437,Kraków (Kraków-,Forteczna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-381,Kraków (Kraków-,Fosa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-004,Kraków (Kraków-,Franciszkańska,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-764,Kraków (Kraków-,Stanisława Frasia,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-348,Kraków (Kraków-,Luciany Frassati-Gawrońskiej,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-605,Kraków (Kraków-,Aleksandra Fredry,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-764,Kraków (Kraków-,Emila Freege'go,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-009,Kraków (Kraków-,Józefa Friedleina,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-267,Kraków (Kraków-,Karola Frycza,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-216,Kraków (Kraków-,Andrzeja Frycza-Modrzewskiego,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-698,Kraków (Kraków-,Gacki,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-498,Kraków (Kraków-,Walerego Gadomskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-338,Kraków (Kraków-,Gaik,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-915,Kraków (Kraków-,Jana Gajocha,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-426,Kraków (Kraków-,Gajowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-250,Kraków (Kraków-,Gajówka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-389,Kraków (Kraków-,Galaktyczna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-586,Kraków (Kraków-,Galicyjska,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-581,Kraków (Kraków-,Konstantego Ildefonsa Gałczyńskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-498,Kraków (Kraków-,Józefa Gałęzowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-210,Kraków (Kraków-,Mahatmy Gandhiego,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-131,Kraków (Kraków-,Garbarska,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-524,Kraków (Kraków-,Stefana Garczyńskiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-864,Kraków (Kraków-,Ludwika Gardowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-950,Kraków (Kraków-,Pułkownika Edwarda Gardy-Godlewskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-115,Kraków (Kraków-,Garncarska,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-060,Kraków (Kraków-,Gazowa,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-694,Kraków (Kraków-,Wacława Gąsiorowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-411,Kraków (Kraków-,Gdańska,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-698,Kraków (Kraków-,Gdowska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-323,Kraków (Kraków-,Gdyńska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-363,Kraków (Kraków-,Aleja gen. Jana Skrzyneckiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-476,Kraków (Kraków-,Aleja gen. Tadeusza Bora-,"1-29(n), 2-DK(p)",Kraków,Kraków,małopolskie
,Śródmieście),Komorowskiego,,,,
31-876,Kraków (Kraków-,Aleja gen. Tadeusza Bora-,31-DK(n),Kraków,Kraków,małopolskie
,Nowa Huta),Komorowskiego,,,,
30-147,Kraków (Kraków-,Gen. Marii Wittek,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-930,Kraków (Kraków-,Aleja gen. Władysława Andersa,"1-20, 22-30",Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-873,Kraków (Kraków-,Aleja gen. Władysława Andersa,"21, 31-DK",Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-115,Kraków (Kraków-,Plac gen. Władysława Sikorskiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-764,Kraków (Kraków-,Geodetów,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-698,Kraków (Kraków-,Geologów,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-898,Kraków (Kraków-,Gerberowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-389,Kraków (Kraków-,prof. Bronisława Geremka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-764,Kraków (Kraków-,Mikołaja Gerlaha,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-818,Kraków (Kraków-,Wojciecha Gersona,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-046,Kraków (Kraków-,św. Gertrudy,1-11,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-048,Kraków (Kraków-,św. Gertrudy,12-DK,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-535,Kraków (Kraków-,Gęsia,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-981,Kraków (Kraków-,Jerzego Giedroycia,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-824,Kraków (Kraków-,Maksymiliana i Aleksandra Gierymskich,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Gilowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-560,Kraków (Kraków-,Gipsowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-732,Kraków (Kraków-,Gliniana,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-990,Kraków (Kraków-,Glinik,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-222,Kraków (Kraków-,Zygmunta Glogera,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-764,Kraków (Kraków-,Głębinowa,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-215,Kraków (Kraków-,Głęboka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-235,Kraków (Kraków-,Głogowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-298,Kraków (Kraków-,Głogowiec,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-416,Kraków (Kraków-,Głogowska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-085,Kraków (Kraków-,Bartosza Głowackiego,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-653,Kraków (Kraków-,Gminna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-317,Kraków (Kraków-,Gnieźnieńska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-881,Kraków (Kraków-,płk. Władysława Gnysia,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-999,Kraków (Kraków-,Cypriana Godebskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-198,Kraków (Kraków-,Emila Godlewskiego,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-065,Kraków (Kraków-,Walerego Goetla,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-723,Kraków (Kraków-,Golikówka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-699,Kraków (Kraków-,Golkowicka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-619,Kraków (Kraków-,Gołaśka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Stanisława Gołąba,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-007,Kraków (Kraków-,Gołębia,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-699,Kraków (Kraków-,Witolda Gombrowicza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-203,Kraków (Kraków-,Gontyna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-411,Kraków (Kraków-,Goplana,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Jana Aleksandra Gorczyna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-427,Kraków (Kraków-,Goryczkowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-602,Kraków (Kraków-,Juliana Goslara,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-265,Kraków (Kraków-,Gospodarska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-724,Kraków (Kraków-,Seweryna Goszczyńskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Gościnna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-434,Kraków (Kraków-,Goździkowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-234,Kraków (Kraków-,Górka Narodowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-094,Kraków (Kraków-,Górna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-222,Kraków (Kraków-,Łukasza Górnickiego,"1-35(n), 2-26(p)",Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-234,Kraków (Kraków-,Łukasza Górnickiego,"28-DK(p),",Kraków,Kraków,małopolskie
,Krowodrza),,37-DK(n),,,
30-819,Kraków (Kraków-,Górników,1-21(n),Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-816,Kraków (Kraków-,Górników,"2-DK(p),",Kraków,Kraków,małopolskie
,Podgórze),,23-25(n),,,
30-808,Kraków (Kraków-,Górników,27-DK(n),Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-628,Kraków (Kraków-,Górska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-236,Kraków (Kraków-,Ignacego Grabczaka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-227,Kraków (Kraków-,Grabowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-126,Kraków (Kraków-,Ambrożego Grabowskiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-198,Kraków (Kraków-,Gradowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-071,Kraków (Kraków-,Gramatyka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-980,Kraków (Kraków-,Graniczna,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-380,Kraków (Kraków-,Granitowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Grawerska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-217,Kraków (Kraków-,Grażyny,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-980,Kraków (Kraków-,Grąby,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-085,Kraków (Kraków-,Grenadierów,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-764,Kraków (Kraków-,Grębałowska,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-731,Kraków (Kraków-,Grochowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-223,Kraków (Kraków-,Stanisława Grochowiaka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-516,Kraków (Kraków-,Grochowska,1-DK(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-521,Kraków (Kraków-,Grochowska,2-DK(p),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-398,Kraków (Kraków-,Grodzisko,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-006,Kraków (Kraków-,Grodzka,"1-17(n), 2-20(p)",Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-001,Kraków (Kraków-,Grodzka,19-DK(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-044,Kraków (Kraków-,Grodzka,22-DK(p),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-709,Kraków (Kraków-,Bartłomieja Groickiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-657,Kraków (Kraków-,Gromady Grudziąż,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-714,Kraków (Kraków-,Gromadzka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-387,Kraków (Kraków-,Gronostajowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-380,Kraków (Kraków-,Gronowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-342,Kraków (Kraków-,Groszkowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-348,Kraków (Kraków-,Stefana Grota-Roweckiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-526,Kraków (Kraków-,Grunwaldzka,1-10,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-524,Kraków (Kraków-,Grunwaldzka,11-DK,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-694,Kraków (Kraków-,Włodzimierza Gruszczyńskiego,1-33,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Włodzimierza Gruszczyńskiego,34-DK,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-266,Kraków (Kraków-,Gryczana,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-201,Kraków (Kraków-,Jaxy Gryfity,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-651,Kraków (Kraków-,Aleksandra Gryglewskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-898,Kraków (Kraków-,Jana Grzecha,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-766,Kraków (Kraków-,Grzegorza z Sanoka,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-394,Kraków (Kraków-,Marii Grzegorzewskiej,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-532,Kraków (Kraków-,Grzegórzecka,1-65(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-530,Kraków (Kraków-,Grzegórzecka,2-14(p),Kraków,Kraków,małopolskie
